Date,ItemID,City,AgeGroup,Gender,Category,StylePersona,PriceTier,UnitsSold
2025-09-20,35074,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Low,3
2025-09-21,35116,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Mid,2
2025-09-21,35120,Kathmandu,15-19,Male,Hoodies,Classic Minimalist,Low,4
2025-09-21,35121,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,2
2025-09-21,35122,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Low,1
2025-09-21,35125,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,0
2025-09-21,35126,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Mid,0
2025-09-21,35127,Kathmandu,20-24,Male,Jackets,American Streetwear,Low,1
2025-09-21,35128,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Premium,2
2025-09-22,35194,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Low,0
2025-09-22,35195,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,0
2025-09-22,35196,Kathmandu,20-24,Male,Pants,American Streetwear,Mid,1
2025-09-22,35197,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,2
2025-09-22,35200,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,6
2025-09-22,35201,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Low,1
2025-09-22,35202,Kathmandu,20-24,Male,Pants,Classic Minimalist,Mid,0
2025-09-22,35206,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,2
2025-09-22,35207,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Mid,2
2025-09-22,35214,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,0
2025-09-22,35215,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,4
2025-09-22,35216,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Mid,1
2025-09-22,35217,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Mid,0
2025-09-22,35218,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Mid,3
2025-09-22,35221,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,4
2025-09-23,35286,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,4
2025-09-23,35287,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,1
2025-09-23,35288,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Premium,4
2025-09-23,35289,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Low,1
2025-09-23,35295,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Mid,2
2025-09-23,35296,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Mid,1
2025-09-23,35301,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Mid,2
2025-09-23,35302,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,2
2025-09-24,35362,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Low,6
2025-09-24,35372,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,3
2025-09-24,35373,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,2
2025-09-24,35377,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,3
2025-09-24,35379,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,0
2025-09-24,35380,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Low,1
2025-09-25,35454,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Mid,3
2025-09-25,35455,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,1
2025-09-25,35456,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,0
2025-09-25,35457,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,1
2025-09-25,35459,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,3
2025-09-25,35460,Kathmandu,20-24,Male,Pants,American Streetwear,Mid,2
2025-09-25,35464,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Mid,1
2025-09-25,35465,Kathmandu,20-24,Male,Jackets,American Streetwear,Low,2
2025-09-25,35466,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,1
2025-09-25,35467,Kathmandu,15-19,Male,Jackets,Bohemian/Indie,Mid,0
2025-09-26,35528,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Mid,3
2025-09-26,35529,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,2
2025-09-26,35531,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Low,3
2025-09-26,35542,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Mid,1
2025-09-27,35594,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,2
2025-09-27,35595,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,3
2025-09-27,35596,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,4
2025-09-27,35597,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,3
2025-09-27,35601,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Mid,1
2025-09-27,35602,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Mid,0
2025-09-27,35608,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,3
2025-09-27,35617,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Mid,2
2025-09-28,35660,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Premium,0
2025-09-28,35669,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,5
2025-09-28,35674,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,0
2025-09-28,35680,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Premium,3
2025-09-28,35683,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,3
2025-09-28,35684,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Mid,1
2025-09-29,35748,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,2
2025-09-29,35749,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Premium,0
2025-09-29,35764,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,0
2025-09-29,35765,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Mid,1
2025-09-29,35766,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,2
2025-09-29,35767,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,3
2025-09-30,35838,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,2
2025-09-30,35839,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,3
2025-09-30,35842,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,2
2025-09-30,35843,Kathmandu,15-19,Male,Crop Tops,American Streetwear,Mid,3
2025-09-30,35844,Kathmandu,15-19,Male,Crop Tops,American Streetwear,Mid,4
2025-09-30,35846,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,1
2025-09-30,35847,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,3
2025-09-30,35851,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Low,1
2025-09-30,35852,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,1
2025-09-30,35853,Kathmandu,15-19,Male,Jackets,Bohemian/Indie,Low,0
2025-09-30,35854,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Mid,0
2025-09-30,35855,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,3
2025-10-01,35905,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Mid,2
2025-10-01,35906,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,2
2025-10-01,35907,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,7
2025-10-01,35913,Kathmandu,15-19,Male,Jackets,Classic Minimalist,Mid,0
2025-10-01,35914,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,1
2025-10-01,35919,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,4
2025-10-01,35920,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,1
2025-10-01,35923,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Mid,0
2025-10-02,35995,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,2
2025-10-02,35996,Kathmandu,15-19,Male,Hoodies,Classic Minimalist,Low,3
2025-10-02,36005,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Low,5
2025-10-02,36015,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Mid,2
2025-10-02,36018,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Mid,5
2025-10-02,36021,Kathmandu,15-19,Male,Crop Tops,American Streetwear,Low,2
2025-10-02,36022,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Mid,2
2025-10-02,36031,Kathmandu,15-19,Male,Pants,American Streetwear,Low,1
2025-10-02,36032,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Low,2
2025-10-02,36033,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,1
2025-10-02,36034,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Low,1
2025-10-02,36035,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,4
2025-10-03,36078,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Low,2
2025-10-03,36082,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Mid,0
2025-10-03,36087,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,9
2025-10-03,36088,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,2
2025-10-03,36091,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,0
2025-10-03,36092,Kathmandu,20-24,Male,Pants,American Streetwear,Low,0
2025-10-03,36093,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,1
2025-10-03,36094,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,0
2025-10-03,36095,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Mid,4
2025-10-03,36096,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,0
2025-10-03,36097,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Low,4
2025-10-03,36098,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Mid,3
2025-10-04,36154,Kathmandu,15-19,Male,Jackets,American Streetwear,Premium,1
2025-10-04,36156,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,4
2025-10-04,36157,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,4
2025-10-04,36158,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Mid,2
2025-10-04,36159,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Premium,0
2025-10-04,36160,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,2
2025-10-04,36161,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,6
2025-10-04,36162,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,6
2025-10-04,36171,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Low,0
2025-10-05,36241,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Mid,1
2025-10-05,36249,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,1
2025-10-05,36250,Kathmandu,20-24,Male,Jackets,American Streetwear,Premium,1
2025-10-05,36251,Kathmandu,15-19,Male,Jackets,Bohemian/Indie,Mid,0
2025-10-05,36253,Kathmandu,20-24,Male,Pants,American Streetwear,Mid,3
2025-10-05,36254,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,5
2025-10-05,36260,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Premium,1
2025-10-05,36262,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,2
2025-10-05,36263,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Low,2
2025-10-06,36324,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Mid,9
2025-10-06,36327,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Mid,0
2025-10-06,36328,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Low,5
2025-10-06,36331,Kathmandu,15-19,Male,Jackets,American Streetwear,Low,2
2025-10-06,36332,Kathmandu,15-19,Male,Hoodies,Classic Minimalist,Mid,1
2025-10-06,36333,Kathmandu,20-24,Male,Pants,American Streetwear,Low,1
2025-10-06,36344,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Mid,2
2025-10-06,36352,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Mid,3
2025-10-06,36353,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,2
2025-10-06,36354,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,9
2025-10-06,36355,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Premium,0
2025-10-06,36356,Kathmandu,15-19,Male,Cargo Pants,Classic Minimalist,Low,0
2025-10-06,36357,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,1
2025-10-06,36358,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,1
2025-10-07,36406,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,2
2025-10-07,36407,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,6
2025-10-07,36410,Kathmandu,20-24,Male,Cargo Pants,Classic Minimalist,Low,3
2025-10-07,36411,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Low,3
2025-10-07,36414,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Low,2
2025-10-07,36417,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Mid,3
2025-10-07,36418,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,1
2025-10-07,36425,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Low,1
2025-10-07,36426,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,2
2025-10-07,36427,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Premium,0
2025-10-08,36486,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Low,1
2025-10-08,36487,Kathmandu,20-24,Male,Pants,K-Fashion Enthusiast,Mid,2
2025-10-08,36491,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Low,0
2025-10-08,36492,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Mid,2
2025-10-08,36493,Kathmandu,15-19,Male,Hoodies,Classic Minimalist,Low,3
2025-10-08,36496,Kathmandu,15-19,Male,Pants,Classic Minimalist,Low,0
2025-10-08,36497,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,3
2025-10-08,36507,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Low,1
2025-10-08,36508,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,0
2025-10-08,36511,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Premium,0
2025-10-09,36562,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,1
2025-10-09,36563,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Premium,2
2025-10-09,36564,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Low,2
2025-10-10,36625,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Premium,2
2025-10-10,36626,Kathmandu,15-19,Male,Pants,American Streetwear,Low,1
2025-10-10,36635,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,0
2025-10-10,36636,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Mid,1
2025-10-10,36638,Kathmandu,15-19,Male,Crop Tops,American Streetwear,Low,1
2025-10-10,36641,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,1
2025-10-11,36701,Kathmandu,15-19,Male,Jackets,Classic Minimalist,Low,1
2025-10-11,36702,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Premium,2
2025-10-11,36703,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Premium,0
2025-10-11,36704,Kathmandu,20-24,Male,Pants,American Streetwear,Low,1
2025-10-11,36705,Kathmandu,15-19,Male,Pants,American Streetwear,Mid,3
2025-10-11,36706,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Low,2
2025-10-11,36707,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Low,1
2025-10-11,36710,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Low,2
2025-10-11,36717,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,2
2025-10-11,36718,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Premium,0
2025-10-12,36775,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Low,1
2025-10-12,36776,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Premium,1
2025-10-12,36777,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,2
2025-10-12,36778,Kathmandu,20-24,Male,Pants,Classic Minimalist,Low,0
2025-10-12,36781,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Mid,1
2025-10-12,36784,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Low,0
2025-10-12,36797,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Premium,0
2025-10-12,36798,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,6
2025-10-12,36800,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,2
2025-10-12,36801,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Mid,1
2025-10-13,36866,Kathmandu,15-19,Male,Crop Tops,Classic Minimalist,Premium,0
2025-10-13,36867,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Low,4
2025-10-13,36870,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Low,2
2025-10-13,36871,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Low,0
2025-10-13,36872,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Mid,0
2025-10-13,36883,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Mid,1
2025-10-13,36884,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Mid,0
2025-10-13,36885,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,3
2025-10-13,36886,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,0
2025-10-13,36887,Kathmandu,15-19,Male,Crop Tops,Classic Minimalist,Mid,0
2025-10-13,36888,Kathmandu,15-19,Male,Jackets,K-Fashion Enthusiast,Low,0
2025-10-14,36944,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Premium,6
2025-10-14,36945,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Low,0
2025-10-14,36946,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,1
2025-10-14,36949,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Mid,3
2025-10-14,36950,Kathmandu,15-19,Male,Cargo Pants,Classic Minimalist,Mid,1
2025-10-14,36951,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Low,0
2025-10-14,36958,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Mid,3
2025-10-14,36960,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,3
2025-10-14,36961,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Mid,7
2025-10-15,37028,Kathmandu,15-19,Male,Cargo Pants,American Streetwear,Mid,2
2025-10-15,37032,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,3
2025-10-15,37035,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Low,0
2025-10-15,37041,Kathmandu,20-24,Male,Cargo Pants,Bohemian/Indie,Mid,1
2025-10-15,37042,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,6
2025-10-16,37094,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,5
2025-10-16,37103,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,8
2025-10-16,37106,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Mid,0
2025-10-17,37155,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Mid,1
2025-10-17,37159,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,9
2025-10-17,37160,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Low,0
2025-10-17,37168,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Mid,0
2025-10-17,37169,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Mid,5
2025-10-18,37223,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,3
2025-10-18,37224,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Premium,1
2025-10-18,37226,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Mid,3
2025-10-18,37230,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,1
2025-10-18,37231,Kathmandu,15-19,Male,Jackets,Bohemian/Indie,Low,0
2025-10-18,37232,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,1
2025-10-18,37241,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,5
2025-10-18,37242,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Premium,2
2025-10-18,37251,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Mid,2
2025-10-18,37252,Kathmandu,15-19,Male,Pants,Bohemian/Indie,Low,2
2025-10-18,37257,Kathmandu,15-19,Male,T-Shirts,Classic Minimalist,Low,2
2025-10-19,37296,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Low,4
2025-10-19,37297,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,2
2025-10-19,37298,Kathmandu,20-24,Male,Pants,Bohemian/Indie,Low,1
2025-10-19,37299,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Low,3
2025-10-19,37301,Kathmandu,15-19,Male,Jackets,Bohemian/Indie,Low,0
2025-10-19,37302,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Mid,4
2025-10-19,37303,Kathmandu,20-24,Male,Crop Tops,Classic Minimalist,Mid,2
2025-10-19,37304,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,5
2025-10-19,37308,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,0
2025-10-19,37309,Kathmandu,20-24,Male,Crop Tops,American Streetwear,Premium,2
2025-10-20,37355,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Premium,0
2025-10-20,37370,Kathmandu,15-19,Male,Crop Tops,K-Fashion Enthusiast,Low,1
2025-10-20,37371,Kathmandu,15-19,Male,Pants,American Streetwear,Low,1
2025-10-20,37382,Kathmandu,15-19,Male,Cargo Pants,K-Fashion Enthusiast,Low,1
2025-10-20,37383,Kathmandu,15-19,Male,Jackets,Classic Minimalist,Mid,0
2025-10-20,37385,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,3
2025-10-20,37386,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Mid,2
2025-10-21,37456,Kathmandu,15-19,Male,Pants,Classic Minimalist,Low,0
2025-10-21,37457,Kathmandu,15-19,Male,T-Shirts,American Streetwear,Mid,2
2025-10-21,37461,Kathmandu,15-19,Male,Jackets,American Streetwear,Low,1
2025-10-21,37462,Kathmandu,20-24,Male,Crop Tops,Classic Minimalist,Premium,3
2025-10-21,37463,Kathmandu,20-24,Male,Jackets,Classic Minimalist,Low,1
2025-10-21,37464,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Low,0
2025-10-21,37465,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,1
2025-10-21,37466,Kathmandu,20-24,Male,Hoodies,Bohemian/Indie,Low,1
2025-10-21,37470,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,5
2025-10-21,37471,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Low,1
2025-10-21,37474,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Premium,0
2025-10-21,37475,Kathmandu,20-24,Male,Hoodies,Classic Minimalist,Mid,6
2025-10-21,37483,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Low,0
2025-10-22,37552,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Mid,4
2025-10-22,37561,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Low,0
2025-10-22,37565,Kathmandu,20-24,Male,Hoodies,American Streetwear,Low,3
2025-10-22,37566,Kathmandu,20-24,Male,T-Shirts,American Streetwear,Mid,5
2025-10-23,37623,Kathmandu,15-19,Male,Hoodies,American Streetwear,Premium,4
2025-10-23,37625,Kathmandu,15-19,Male,Jackets,American Streetwear,Low,1
2025-10-23,37626,Kathmandu,15-19,Male,T-Shirts,Bohemian/Indie,Low,2
2025-10-23,37627,Kathmandu,15-19,Male,Pants,Classic Minimalist,Mid,0
2025-10-23,37630,Kathmandu,15-19,Male,Hoodies,K-Fashion Enthusiast,Low,2
2025-10-23,37631,Kathmandu,15-19,Male,Cargo Pants,Bohemian/Indie,Mid,1
2025-10-23,37632,Kathmandu,20-24,Male,Cargo Pants,American Streetwear,Mid,3
2025-10-23,37634,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Mid,1
2025-10-23,37635,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,2
2025-10-23,37638,Kathmandu,15-19,Male,Jackets,Bohemian/Indie,Low,1
2025-10-23,37639,Kathmandu,15-19,Male,Pants,K-Fashion Enthusiast,Premium,3
2025-10-23,37640,Kathmandu,15-19,Male,T-Shirts,K-Fashion Enthusiast,Low,1
2025-10-23,37641,Kathmandu,15-19,Male,Hoodies,Bohemian/Indie,Low,2
2025-10-24,37686,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,2
2025-10-24,37689,Kathmandu,20-24,Male,Jackets,Bohemian/Indie,Mid,0
2025-10-24,37699,Kathmandu,20-24,Male,Jackets,American Streetwear,Mid,0
2025-10-24,37700,Kathmandu,20-24,Male,Hoodies,American Streetwear,Mid,3
2025-10-24,37703,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,1
2025-10-24,37704,Kathmandu,20-24,Male,Crop Tops,Bohemian/Indie,Premium,1
2025-10-24,37707,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Premium,2
2025-10-24,37708,Kathmandu,20-24,Male,Crop Tops,K-Fashion Enthusiast,Mid,2
2025-10-25,37777,Kathmandu,20-24,Male,Pants,Classic Minimalist,Mid,1
2025-10-25,37778,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,2
2025-10-25,37779,Kathmandu,20-24,Male,Jackets,K-Fashion Enthusiast,Mid,1
2025-10-25,37782,Kathmandu,20-24,Male,T-Shirts,K-Fashion Enthusiast,Low,4
2025-10-25,37787,Kathmandu,20-24,Male,Hoodies,K-Fashion Enthusiast,Low,6
2025-10-25,37788,Kathmandu,20-24,Male,T-Shirts,Classic Minimalist,Low,0
2025-10-25,37790,Kathmandu,20-24,Male,T-Shirts,Bohemian/Indie,Low,3
2025-10-25,37791,Kathmandu,20-24,Male,Cargo Pants,K-Fashion Enthusiast,Premium,3
